timestamps population node_ids
7713.200000019395 V1 376
7724.600000019436 V1 376
7738.500000019487 V1 376
7931.000000020187 V1 375
7953.300000020268 V1 376
7660.300000019202 V1 377
7670.500000019239 V1 377
7678.500000019269 V1 377
7699.600000019345 V1 377
7712.100000019391 V1 377
7722.90000001943 V1 377
7733.400000019468 V1 377
7745.100000019511 V1 377
7649.700000019164 V1 377
7655.100000019183 V1 373
7648.60000001916 V1 373
7643.10000001914 V1 373
7694.300000019326 V1 369
7701.700000019353 V1 369
7806.100000019733 V1 369
7846.200000019879 V1 369
7853.600000019906 V1 369
7895.300000020057 V1 369
7908.100000020104 V1 369
7953.70000002027 V1 369
7958.600000020288 V1 369
7979.000000020362 V1 369
7633.700000019106 V1 370
7647.400000019155 V1 370
7652.900000019175 V1 370
7659.400000019199 V1 370
7722.000000019427 V1 370
7851.100000019896 V1 370
7865.200000019948 V1 370
7676.700000019262 V1 369
7665.20000001922 V1 369
7659.200000019198 V1 369
7583.500000018923 V1 369
7808.700000019742 V1 367
7820.900000019787 V1 367
7891.500000020043 V1 367
7902.900000020085 V1 367
7948.20000002025 V1 367
7641.600000019134 V1 368
7654.600000019182 V1 368
7663.1000000192125 V1 368
7876.100000019987 V1 370
7675.600000019258 V1 368
7699.700000019346 V1 368
7709.20000001938 V1 368
7715.500000019403 V1 368
7733.80000001947 V1 368
7867.100000019955 V1 368
7938.400000020214 V1 368
7947.500000020247 V1 368
7576.400000018897 V1 369
7692.200000019318 V1 368
7931.400000020189 V1 370
7943.500000020233 V1 370
7952.200000020264 V1 370
7661.300000019206 V1 372
7692.800000019321 V1 372
7702.800000019357 V1 372
7709.800000019382 V1 372
7735.600000019476 V1 372
7744.90000001951 V1 372
7842.300000019864 V1 372
7853.700000019906 V1 372
7655.400000019184 V1 372
7863.10000001994 V1 372
7877.600000019993 V1 372
7911.700000020117 V1 372
7932.400000020192 V1 372
7943.300000020232 V1 372
7948.500000020251 V1 372
7957.400000020283 V1 372
7966.400000020316 V1 372
7634.100000019107 V1 373
7870.000000019965 V1 372
7658.200000019195 V1 386
7650.000000019165 V1 372
7637.300000019119 V1 372
7965.500000020313 V1 370
7590.700000018949 V1 371
7623.400000019068 V1 371
7644.000000019143 V1 371
7650.900000019168 V1 371
7657.00000001919 V1 371
7692.70000001932 V1 371
7828.600000019815 V1 371
7644.000000019143 V1 372
7845.700000019877 V1 371
7865.500000019949 V1 371
7873.500000019978 V1 371
7925.700000020168 V1 371
7940.900000020223 V1 371
7947.100000020246 V1 371
7952.900000020267 V1 371
7965.900000020314 V1 371
7583.700000018924 V1 372
7859.800000019928 V1 371
7802.400000019719 V1 367
7962.600000020302 V1 386
7876.500000019989 V1 387
7874.10000001998 V1 407
7891.500000020043 V1 407
7940.300000020221 V1 407
7962.900000020303 V1 407
7597.900000018975 V1 408
7638.000000019121 V1 408
7652.100000019172 V1 408
7667.200000019227 V1 408
7834.900000019837 V1 408
7861.0000000199325 V1 408
7873.300000019977 V1 408
7920.300000020148 V1 408
7940.700000020222 V1 408
7955.800000020277 V1 408
7969.100000020326 V1 408
7643.400000019141 V1 409
7657.00000001919 V1 409
7856.100000019915 V1 407
7656.200000019187 V1 407
7644.800000019146 V1 407
7963.000000020304 V1 406
7946.900000020245 V1 403
7966.400000020316 V1 403
7653.100000019176 V1 404
7666.700000019226 V1 404
7856.700000019917 V1 404
7872.500000019974 V1 404
7942.200000020228 V1 404
7960.5000000202945 V1 404
7865.100000019947 V1 409
7650.400000019166 V1 405
7862.600000019938 V1 405
7879.000000019998 V1 405
7946.5000000202435 V1 405
7644.700000019146 V1 406
7656.200000019187 V1 406
7855.800000019914 V1 406
7872.600000019975 V1 406
7941.800000020226 V1 406
7666.400000019224 V1 405
7876.600000019989 V1 403
7875.500000019985 V1 409
7965.200000020312 V1 409
7641.600000019134 V1 414
7657.00000001919 V1 414
7867.400000019956 V1 414
7958.3000000202865 V1 414
7597.700000018975 V1 415
7639.800000019128 V1 415
7652.800000019175 V1 415
7667.80000001923 V1 415
7856.400000019916 V1 415
7872.600000019975 V1 415
7943.500000020233 V1 415
7958.200000020286 V1 415
7971.300000020334 V1 415
7644.400000019144 V1 416
7658.200000019195 V1 416
7874.300000019981 V1 416
7956.60000002028 V1 416
7965.900000020314 V1 413
7948.30000002025 V1 413
7871.800000019972 V1 413
7656.400000019188 V1 413
7653.400000019177 V1 410
7878.400000019996 V1 410
7968.200000020322 V1 410
7642.200000019136 V1 411
7652.900000019175 V1 411
7666.800000019226 V1 411
7839.600000019855 V1 411
7868.800000019961 V1 411
7941.300000020225 V1 409
7940.600000020222 V1 411
7966.200000020315 V1 411
7641.400000019134 V1 412
7653.900000019179 V1 412
7863.00000001994 V1 412
7882.600000020011 V1 412
7947.600000020247 V1 412
7963.000000020304 V1 412
7642.200000019136 V1 413
7953.70000002027 V1 411
7860.100000019929 V1 403
7664.600000019218 V1 403
7653.000000019176 V1 403
7657.600000019192 V1 393
7680.500000019276 V1 393
7867.800000019957 V1 393
7946.100000020242 V1 393
7959.900000020292 V1 393
7656.200000019187 V1 394
7672.900000019248 V1 394
7859.300000019926 V1 394
7874.300000019981 V1 394
7946.900000020245 V1 394
7961.000000020296 V1 394
7658.600000019196 V1 395
7865.100000019947 V1 395
7880.700000020004 V1 395
7948.000000020249 V1 395
7964.100000020308 V1 395
7601.90000001899 V1 396
7965.400000020312 V1 392
7943.100000020231 V1 392
7868.300000019959 V1 392
7659.500000019199 V1 392
7958.100000020286 V1 387
7658.7000000191965 V1 388
7879.60000002 V1 388
7958.700000020288 V1 388
7655.200000019184 V1 389
7678.700000019269 V1 389
7865.70000001995 V1 389
7942.400000020229 V1 389
7654.400000019181 V1 396
7959.20000002029 V1 389
7879.400000019999 V1 390
7952.300000020265 V1 390
7656.000000019187 V1 391
7672.300000019246 V1 391
7858.500000019923 V1 391
7877.900000019994 V1 391
7939.400000020218 V1 391
7959.20000002029 V1 391
7661.800000019208 V1 390
7855.900000019914 V1 396
7871.600000019971 V1 396
7890.000000020038 V1 396
7948.7000000202515 V1 400
7969.400000020327 V1 400
7652.700000019175 V1 401
7663.300000019213 V1 401
7859.500000019927 V1 401
7873.500000019978 V1 401
7945.200000020239 V1 401
7963.600000020306 V1 401
7874.10000001998 V1 400
7598.700000018978 V1 402
7656.000000019187 V1 402
7675.100000019256 V1 402
7845.900000019878 V1 402
7865.300000019948 V1 402
7877.800000019994 V1 402
7937.800000020212 V1 402
7953.500000020269 V1 402
7965.600000020313 V1 402
7645.700000019149 V1 402
7660.400000019203 V1 387
7860.900000019932 V1 400
7950.600000020258 V1 399
7939.600000020218 V1 396
7958.100000020286 V1 396
7655.200000019184 V1 397
7678.90000001927 V1 397
7862.400000019938 V1 397
7879.900000020001 V1 397
7945.100000020238 V1 397
7965.200000020312 V1 397
7656.000000019187 V1 400
7652.000000019172 V1 398
7841.700000019862 V1 398
7864.100000019944 V1 398
7878.300000019995 V1 398
7940.900000020223 V1 398
7958.600000020288 V1 398
7655.300000019184 V1 399
7864.900000019947 V1 399
7889.600000020036 V1 399
7661.400000019206 V1 398
7780.000000019638 V1 367
7737.300000019482 V1 367
7716.100000019405 V1 367
7563.900000018852 V1 351
7626.000000019078 V1 351
7672.200000019246 V1 351
7703.100000019358 V1 351
7732.600000019465 V1 351
7908.900000020107 V1 351
7930.300000020185 V1 351
7654.500000019181 V1 352
7698.500000019341 V1 352
7726.300000019442 V1 352
7938.000000020213 V1 352
7644.800000019146 V1 353
7686.600000019298 V1 353
7707.000000019372 V1 353
7729.6000000194545 V1 353
7853.500000019905 V1 353
7936.200000020206 V1 353
7944.500000020236 V1 350
7914.700000020128 V1 350
7714.200000019398 V1 350
7694.100000019325 V1 350
7583.000000018921 V1 347
7665.20000001922 V1 347
7695.30000001933 V1 347
7715.800000019404 V1 347
7826.300000019806 V1 347
7865.500000019949 V1 347
7958.3000000202865 V1 347
7652.500000019174 V1 348
7507.000000018645 V1 354
7689.400000019308 V1 348
7934.800000020201 V1 348
7654.500000019181 V1 349
7688.400000019305 V1 349
7708.700000019378 V1 349
7937.100000020209 V1 349
7549.100000018798 V1 350
7636.7000000191165 V1 350
7667.100000019227 V1 350
7710.500000019385 V1 348
7938.400000020214 V1 346
7530.000000018728 V1 354
7580.700000018913 V1 354
7666.200000019224 V1 355
7761.700000019571 V1 355
7817.800000019775 V1 355
7836.300000019843 V1 355
7847.100000019882 V1 355
7868.400000019959 V1 355
7882.500000020011 V1 355
7908.900000020107 V1 355
7933.400000020196 V1 355
7943.600000020233 V1 355
7960.000000020293 V1 355
7548.000000018794 V1 356
7648.80000001916 V1 356
7655.400000019184 V1 356
7865.000000019947 V1 356
7882.800000020012 V1 356
7943.100000020231 V1 356
7652.600000019174 V1 355
7647.600000019156 V1 355
7632.2000000191 V1 355
7534.900000018746 V1 355
7616.300000019042 V1 354
7629.800000019091 V1 354
7644.700000019146 V1 354
7656.200000019187 V1 354
7688.300000019304 V1 354
7692.70000001932 V1 354
7719.800000019419 V1 354
7742.900000019503 V1 354
7535.500000018748 V1 354
7759.200000019562 V1 354
7841.800000019863 V1 354
7864.700000019946 V1 354
7880.600000020004 V1 354
7911.600000020117 V1 354
7930.000000020183 V1 354
7945.50000002024 V1 354
7960.700000020295 V1 354
7989.300000020399 V1 354
7824.6000000198 V1 354
7834.600000019836 V1 346
7719.200000019417 V1 346
7694.300000019326 V1 346
7885.700000020022 V1 334
7956.800000020281 V1 334
7652.000000019172 V1 335
7670.300000019239 V1 335
7688.500000019305 V1 335
7706.8000000193715 V1 335
7726.000000019441 V1 335
7747.50000001952 V1 335
7943.600000020233 V1 335
7659.100000019198 V1 336
7681.800000019281 V1 336
7705.700000019367 V1 336
7729.100000019453 V1 336
7668.600000019232 V1 337
7689.100000019307 V1 337
7712.600000019393 V1 337
7935.700000020204 V1 337
7736.300000019479 V1 334
7714.400000019399 V1 334
7698.10000001934 V1 334
7678.500000019269 V1 334
7649.800000019164 V1 331
7667.400000019228 V1 331
7683.700000019287 V1 331
7702.4000000193555 V1 331
7722.2000000194275 V1 331
7759.600000019564 V1 331
7653.800000019179 V1 332
7677.100000019263 V1 332
7657.600000019192 V1 338
7701.200000019351 V1 332
7559.800000018837 V1 333
7654.600000019182 V1 333
7669.900000019237 V1 333
7693.400000019323 V1 333
7709.10000001938 V1 333
7736.300000019479 V1 333
7936.600000020207 V1 333
7662.200000019209 V1 334
7735.600000019476 V1 332
7676.600000019262 V1 338
7694.600000019327 V1 338
7713.100000019394 V1 338
7910.900000020114 V1 342
7656.000000019187 V1 343
7683.700000019287 V1 343
7705.400000019366 V1 343
7942.80000002023 V1 343
7669.300000019235 V1 344
7698.700000019342 V1 344
7724.100000019434 V1 344
7711.600000019389 V1 342
7587.700000018938 V1 345
7670.80000001924 V1 345
7691.700000019317 V1 345
7706.200000019369 V1 345
7734.700000019473 V1 345
7857.200000019919 V1 345
7933.600000020197 V1 345
7639.700000019127 V1 346
7673.8000000192515 V1 346
7646.100000019151 V1 345
7950.800000020259 V1 356
7695.100000019329 V1 342
7653.100000019176 V1 342
7745.300000019512 V1 338
7653.900000019179 V1 339
7675.700000019258 V1 339
7698.500000019341 V1 339
7722.700000019429 V1 339
7766.200000019588 V1 339
7643.800000019142 V1 340
7668.800000019233 V1 340
7673.8000000192515 V1 342
7692.900000019321 V1 340
7735.900000019477 V1 340
7823.100000019795 V1 340
7653.700000019178 V1 341
7681.800000019281 V1 341
7704.000000019361 V1 341
7728.700000019451 V1 341
7938.800000020215 V1 341
7582.70000001892 V1 342
7711.90000001939 V1 340
7961.400000020298 V1 356
7576.900000018899 V1 357
7583.900000018924 V1 357
7697.300000019337 V1 363
7701.700000019353 V1 363
7708.800000019379 V1 363
7719.300000019417 V1 363
7732.700000019466 V1 363
7744.300000019508 V1 363
7796.4000000196975 V1 363
7809.200000019744 V1 363
7821.000000019787 V1 363
7865.100000019947 V1 363
7902.700000020084 V1 363
7928.800000020179 V1 363
7945.700000020241 V1 363
7953.200000020268 V1 363
7534.400000018744 V1 364
7584.300000018926 V1 364
7616.500000019043 V1 364
7670.300000019239 V1 363
7658.800000019197 V1 363
7641.700000019135 V1 363
7573.700000018887 V1 363
7629.800000019091 V1 362
7640.800000019131 V1 362
7645.80000001915 V1 362
7653.600000019178 V1 362
7659.200000019198 V1 362
7674.700000019255 V1 362
7691.300000019315 V1 362
7700.000000019347 V1 362
7642.100000019136 V1 364
7722.500000019429 V1 362
7841.600000019862 V1 362
7852.300000019901 V1 362
7865.80000001995 V1 362
7931.400000020189 V1 362
7943.100000020231 V1 362
7957.000000020282 V1 362
7966.300000020316 V1 362
7989.1000000203985 V1 362
7742.700000019502 V1 362
7647.800000019157 V1 364
7652.100000019172 V1 364
7664.100000019216 V1 364
7674.100000019253 V1 366
7696.000000019332 V1 366
7701.500000019352 V1 366
7712.100000019391 V1 366
7720.800000019422 V1 366
7733.300000019468 V1 366
7744.700000019509 V1 366
7866.000000019951 V1 366
7650.100000019165 V1 366
7937.30000002021 V1 366
7953.1000000202675 V1 366
7574.40000001889 V1 367
7643.500000019141 V1 367
7656.300000019188 V1 367
7663.200000019213 V1 367
7670.80000001924 V1 367
7691.4000000193155 V1 367
7702.800000019357 V1 367
7944.000000020234 V1 366
7549.6000000188 V1 362
7642.500000019138 V1 366
7719.500000019418 V1 365
7677.300000019264 V1 364
7697.900000019339 V1 364
7702.200000019355 V1 364
7717.700000019411 V1 364
7736.60000001948 V1 364
7816.600000019771 V1 364
7835.900000019841 V1 364
7848.100000019886 V1 364
7738.900000019488 V1 365
7867.000000019954 V1 364
7940.900000020223 V1 364
7958.3000000202865 V1 364
7978.800000020361 V1 364
7652.700000019175 V1 365
7659.400000019199 V1 365
7670.60000001924 V1 365
7697.800000019339 V1 365
7704.000000019361 V1 365
7909.300000020108 V1 364
7603.000000018994 V1 417
7978.60000002036 V1 361
7942.80000002023 V1 361
7633.500000019105 V1 358
7644.400000019144 V1 358
7655.200000019184 V1 358
7666.900000019226 V1 358
7687.400000019301 V1 358
7718.500000019414 V1 358
7744.300000019508 V1 358
7828.000000019812 V1 358
7862.900000019939 V1 358
7880.500000020003 V1 358
7930.100000020184 V1 358
7934.400000020199 V1 358
7944.100000020235 V1 358
7964.000000020307 V1 358
7508.60000001865 V1 359
7531.200000018733 V1 359
7536.200000018751 V1 359
7589.000000018943 V1 358
7527.80000001872 V1 358
7966.400000020316 V1 357
7958.700000020288 V1 357
7626.400000019079 V1 357
7643.500000019141 V1 357
7652.900000019175 V1 357
7658.7000000191965 V1 357
7666.900000019226 V1 357
7693.400000019323 V1 357
7701.500000019352 V1 357
7722.700000019429 V1 357
7581.000000018914 V1 359
7733.300000019468 V1 357
7807.800000019739 V1 357
7845.600000019876 V1 357
7853.600000019906 V1 357
7864.600000019946 V1 357
7908.200000020104 V1 357
7928.500000020178 V1 357
7943.800000020234 V1 357
7951.400000020261 V1 357
7796.100000019696 V1 357
7616.800000019044 V1 359
7640.50000001913 V1 359
7644.000000019143 V1 359
7718.200000019413 V1 360
7864.100000019944 V1 360
7945.400000020239 V1 360
7953.90000002027 V1 360
7964.300000020308 V1 360
7638.100000019122 V1 361
7644.100000019143 V1 361
7651.40000001917 V1 361
7702.700000019357 V1 360
7671.200000019242 V1 361
7712.700000019393 V1 361
7723.00000001943 V1 361
7819.600000019782 V1 361
7840.300000019857 V1 361
7863.900000019943 V1 361
7877.300000019992 V1 361
7895.600000020058 V1 361
7935.200000020202 V1 361
7694.500000019327 V1 361
7962.800000020303 V1 361
7675.900000019259 V1 360
7657.100000019191 V1 360
7653.700000019178 V1 359
7658.300000019195 V1 359
7670.80000001924 V1 359
7698.800000019342 V1 359
7719.400000019417 V1 359
7732.800000019466 V1 359
7796.800000019699 V1 359
7809.200000019744 V1 359
7665.500000019221 V1 360
7819.800000019783 V1 359
7863.300000019941 V1 359
7876.600000019989 V1 359
7902.900000020085 V1 359
7929.10000002018 V1 359
7941.700000020226 V1 359
7953.200000020268 V1 359
7964.9000000203105 V1 359
7642.500000019138 V1 360
7825.500000019803 V1 359
7639.900000019128 V1 417
7650.800000019168 V1 417
7662.700000019211 V1 417
7675.500000019258 V1 497
7683.300000019286 V1 497
7702.200000019355 V1 497
7709.600000019382 V1 497
7724.800000019437 V1 497
7737.800000019484 V1 497
7659.6000000192 V1 499
7875.600000019986 V1 499
7949.900000020256 V1 499
7659.100000019198 V1 500
7874.700000019982 V1 500
7951.700000020262 V1 500
7655.500000019185 V1 501
7872.000000019972 V1 501
7950.800000020259 V1 501
7648.400000019159 V1 502
7656.90000001919 V1 502
7667.400000019228 V1 497
7662.800000019211 V1 497
7962.200000020301 V1 496
7952.500000020265 V1 496
7872.000000019972 V1 495
7880.600000020004 V1 495
7945.900000020241 V1 495
7951.00000002026 V1 495
7962.200000020301 V1 495
7970.30000002033 V1 495
7645.600000019149 V1 496
7652.200000019173 V1 496
7879.000000019998 V1 502
7657.900000019194 V1 496
7675.900000019259 V1 496
7700.90000001935 V1 496
7706.900000019372 V1 496
7718.700000019415 V1 496
7726.400000019443 V1 496
7737.600000019484 V1 496
7871.600000019971 V1 496
7947.100000020246 V1 496
7665.30000001922 V1 496
7866.100000019951 V1 495
7951.700000020262 V1 502
7658.600000019196 V1 503
8811.000000012129 V1 4
8802.500000012253 V1 5
8800.300000012285 V1 6
8805.700000012206 V1 7
8930.200000010394 V1 7
8803.700000012235 V1 8
8926.500000010448 V1 8
8803.700000012235 V1 9
8926.40000001045 V1 9
8592.700000015306 V1 10
8803.000000012245 V1 10
8916.200000010598 V1 10
8582.200000015458 V1 11
8794.100000012375 V1 11
8806.300000012197 V1 11
8890.70000001097 V1 11
8915.500000010608 V1 11
8803.500000012238 V1 3
8800.700000012279 V1 2
8922.9000000105 V1 1
8806.900000012189 V1 1
7657.200000019191 V1 504
7667.600000019229 V1 504
7664.300000019217 V1 505
7708.500000019378 V1 505
7663.800000019215 V1 506
7675.300000019257 V1 506
7707.800000019375 V1 506
7666.300000019224 V1 507
7649.100000019162 V1 503
7680.200000019275 V1 507
7679.800000019273 V1 508
7704.300000019362 V1 508
8094.900000020783 V1 312
8205.50000002094 V1 312
8054.700000020637 V1 385
8475.300000017014 V1 385
8802.500000012253 V1 0
8928.800000010415 V1 0
7711.500000019389 V1 507
7665.900000019223 V1 495
7657.800000019193 V1 495
7651.600000019171 V1 495
7865.90000001995 V1 487
7877.500000019992 V1 487
7943.400000020232 V1 487
7948.20000002025 V1 487
7961.400000020298 V1 487
7643.20000001914 V1 488
7651.40000001917 V1 488
7657.800000019193 V1 488
7667.100000019227 V1 488
7678.000000019267 V1 488
7701.300000019351 V1 488
7707.100000019373 V1 488
7718.400000019414 V1 488
7734.0000000194705 V1 488
7866.700000019953 V1 488
7877.300000019992 V1 488
7941.200000020224 V1 488
7717.900000019412 V1 487
7701.600000019353 V1 487
7668.00000001923 V1 487
7661.500000019207 V1 487
7655.800000019186 V1 485
7863.900000019943 V1 485
7873.100000019976 V1 485
7944.800000020237 V1 485
7951.400000020261 V1 485
7962.1000000203 V1 485
7641.000000019132 V1 486
7646.400000019152 V1 486
7947.400000020247 V1 488
7654.500000019181 V1 486
7709.500000019381 V1 486
7720.10000001942 V1 486
7869.100000019962 V1 486
7877.200000019991 V1 486
7945.60000002024 V1 486
7962.500000020302 V1 486
